source,target,value
Adult,Approach,151
Adult,Indifferent,1220
Adult,No interaction observed,624
Adult,Run from,548
Black,Adult,92
Black,Juvenile,8
Cinnamon,Adult,326
Cinnamon,Juvenile,58
Gray,Adult,2125
Gray,Juvenile,256
Juvenile,Approach,20
Juvenile,Indifferent,134
Juvenile,No interaction observed,91
Juvenile,Run from,77
